"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"13",10309,3,"A2664399","772","NEG",1998-01-05,"R7",2
"14",10243,4,"A2664400","772","NEG",1998-01-02,"R3",1
"15",10243,5,"A2664401","772","NEG",1998-01-02,"R3",1
"17",10651,1,"A2664403","772","NEG",1998-01-02,"R5",1
"18",10174,4,"A2664404","772","NEG",1998-01-02,"R5",1
"19",10491,2,"A2664406","772","NEG",1998-01-05,NA,2
"20",10233,0,"A2664407","772","POS",1998-01-05,"R6",2
"21",10107,2,"A2664408","772","NEG",1998-01-05,"R3",2
"22",10107,3,"A2664409","772","NEG",1998-01-05,"R3",2
"23",10203,1,"A2664410","772","NEG",1998-01-05,"R3",2
"24",10203,2,"A2664411","772","NEG",1998-01-05,"R3",2
"25",10203,3,"A2664412","772","NEG",1998-01-05,"R3",2
"26",10251,6,"A2664419","772","NEG",1998-01-02,"R2",1
"36",10031,5,"A2667297","772","POS",1998-03-03,"R3",10
"38",10619,2,"A2672434","772","POS",1998-06-11,"R5",24
"40",10619,1,"A2672442","772","POS",1998-06-11,"R5",24
"41",10619,3,"A2672443","772","POS",1998-06-09,"R5",24
"42",10590,1,"A2673665","772","POS",1998-07-01,"R6",27
"43",10199,6,"A2673668","772","POS",1998-07-01,"R5",27
"44",10199,7,"A2673669","772","POS",1998-07-02,"R5",27
"45",10155,2,"A2673836","772","POS",1998-07-05,"R5",27
"51",10596,1,"A2679911","772","POS",1998-10-15,"R5",42
"67",10419,1,"A2664392","772","NEG",1998-01-02,"R1",1
"68",10419,2,"A2664393","772","NEG",1998-01-02,"R1",1
"69",10174,4,"A2664394","772","NEG",1998-01-02,"R5",1
"70",10133,2,"A2664395","772","NEG",1998-01-02,"R5",1
"71",10347,1,"A2664396","772","NEG",1998-01-02,"R2",1
"72",10347,2,"A2664397","772","NEG",1998-01-02,"R2",1
"1598",10402,1,"A2625685","766","NEG",1998-12-21,"R1",52
